RF_5_t2,73.7,
RF_5_pruned_with_sigma_0_0_t2,135.7,
RF_5_pruned_with_sigma_0_1_t2,157.6,
RF_5_pruned_with_sigma_0_2_t2,150.7,
RF_5_pruned_with_sigma_0_3_t2,147.8,
RF_5_t3,23.0,
RF_5_pruned_with_sigma_0_0_t3,51.0,
RF_5_pruned_with_sigma_0_1_t3,64.1,
RF_5_pruned_with_sigma_0_2_t3,60.3,
RF_5_pruned_with_sigma_0_3_t3,51.6,
RF_5_t4,13.0,
RF_5_pruned_with_sigma_0_0_t4,25.0,
RF_5_pruned_with_sigma_0_1_t4,46.5,
RF_5_pruned_with_sigma_0_2_t4,41.8,
RF_5_pruned_with_sigma_0_3_t4,34.7,
RF_5_t5,5.0,
RF_5_pruned_with_sigma_0_0_t5,20.0,
RF_5_pruned_with_sigma_0_1_t5,35.5,
RF_5_pruned_with_sigma_0_2_t5,32.5,
RF_5_pruned_with_sigma_0_3_t5,27.7,
RF_5_t6,3.0,
RF_5_pruned_with_sigma_0_0_t6,16.0,
RF_5_pruned_with_sigma_0_1_t6,26.0,
RF_5_pruned_with_sigma_0_2_t6,23.0,
RF_5_pruned_with_sigma_0_3_t6,22.0,
RF_5_t7,1.0,
RF_5_pruned_with_sigma_0_0_t7,9.0,
RF_5_pruned_with_sigma_0_1_t7,25.0,
RF_5_pruned_with_sigma_0_2_t7,23.0,
RF_5_pruned_with_sigma_0_3_t7,19.0,
RF_5_t8,1.0,
RF_5_pruned_with_sigma_0_0_t8,8.0,
RF_5_pruned_with_sigma_0_1_t8,21.0,
RF_5_pruned_with_sigma_0_2_t8,19.0,
RF_5_pruned_with_sigma_0_3_t8,18.0,
RF_5_t9,0.0,
RF_5_pruned_with_sigma_0_0_t9,5.0,
RF_5_pruned_with_sigma_0_1_t9,19.0,
RF_5_pruned_with_sigma_0_2_t9,19.0,
RF_5_pruned_with_sigma_0_3_t9,17.0,
RF_5_t10,0.0,
RF_5_pruned_with_sigma_0_0_t10,3.0,
RF_5_pruned_with_sigma_0_1_t10,16.0,
RF_5_pruned_with_sigma_0_2_t10,15.0,
RF_5_pruned_with_sigma_0_3_t10,15.0,
RF_5_t11,0.0,
RF_5_pruned_with_sigma_0_0_t11,1.0,
RF_5_pruned_with_sigma_0_1_t11,13.0,
RF_5_pruned_with_sigma_0_2_t11,12.0,
RF_5_pruned_with_sigma_0_3_t11,13.0,
RF_5_t12,0.0,
RF_5_pruned_with_sigma_0_0_t12,1.0,
RF_5_pruned_with_sigma_0_1_t12,11.0,
RF_5_pruned_with_sigma_0_2_t12,11.0,
RF_5_pruned_with_sigma_0_3_t12,13.0,
RF_5_t13,0.0,
RF_5_pruned_with_sigma_0_0_t13,0.0,
RF_5_pruned_with_sigma_0_1_t13,10.0,
RF_5_pruned_with_sigma_0_2_t13,10.0,
